Dia,a19J,a3J,a24J
0,8846,230163,3601
1,20163,101635,24416
2,15599,32390,18711
3,54807,55201,18827
4,23543,60693,35079
5,40050,41907,65031
6,129804,181226,110371
7,2640794,2582103,1162125
8,37642,89340,11347
