Dia,TSE,COVID
0,85438,1209
1,64631,12371
2,12058,34152
3,92426,41558
4,59249,133109
5,46656,419853
6,1293307,237734
7,772077,109715
8,26027,16884
9,17470,13469
10,5218,11798
