Dia,aVI,a3J,a24J
0,10619,230163,3601
1,17786,101635,24416
2,14799,32390,18711
3,13200,55201,18827
4,103352,60693,35079
5,57458,41907,65031
6,45695,181226,110371
7,1829591,2582103,1162125
8,0,89340,11347
